#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
1.740182248105766050e+01,9.550000000000000000e+02,2.100000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.750062792238469811e+01,9.530000000000000000e+02,2.300000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.760361321784399635e+01,9.530000000000000000e+02,2.200000000000000000e+01,2.100000000000000000e+01,1.400000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.770407249989773746e+01,9.530000000000000000e+02,2.200000000000000000e+01,2.100000000000000000e+01,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.780010918377729467e+01,9.530000000000000000e+02,2.100000000000000000e+01,2.200000000000000000e+01,1.400000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.790216707903030624e+01,9.530000000000000000e+02,2.100000000000000000e+01,2.200000000000000000e+01,1.400000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.800027593117213698e+01,9.530000000000000000e+02,2.100000000000000000e+01,2.100000000000000000e+01,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.810091185151912541e+01,9.520000000000000000e+02,2.200000000000000000e+01,2.100000000000000000e+01,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.820242884600027011e+01,9.510000000000000000e+02,2.300000000000000000e+01,1.900000000000000000e+01,1.200000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.830076725903522217e+01,9.490000000000000000e+02,2.400000000000000000e+01,1.900000000000000000e+01,1.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840023662754213873e+01,9.480000000000000000e+02,2.500000000000000000e+01,1.900000000000000000e+01,1.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.850153303037692254e+01,9.470000000000000000e+02,2.600000000000000000e+01,1.900000000000000000e+01,1.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.860011654334613951e+01,9.450000000000000000e+02,2.800000000000000000e+01,1.900000000000000000e+01,1.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.870105706975655480e+01,9.440000000000000000e+02,2.800000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.880168286649982079e+01,9.440000000000000000e+02,2.800000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890016845275657431e+01,9.430000000000000000e+02,2.900000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900157056481292273e+01,9.430000000000000000e+02,2.800000000000000000e+01,2.100000000000000000e+01,1.400000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910341335847232358e+01,9.420000000000000000e+02,2.800000000000000000e+01,2.200000000000000000e+01,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.920135987366741759e+01,9.420000000000000000e+02,2.700000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.930074636835828272e+01,9.390000000000000000e+02,3.000000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.940262145120913928e+01,9.380000000000000000e+02,3.100000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.950002678470259454e+01,9.370000000000000000e+02,3.200000000000000000e+01,2.200000000000000000e+01,1.500000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.960008418768299165e+01,9.350000000000000000e+02,3.400000000000000000e+01,2.200000000000000000e+01,1.500000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.970124292128131316e+01,9.350000000000000000e+02,3.400000000000000000e+01,2.200000000000000000e+01,1.500000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.980041137953718433e+01,9.350000000000000000e+02,3.400000000000000000e+01,2.100000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.990008126178290482e+01,9.340000000000000000e+02,3.500000000000000000e+01,2.100000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000136515699169237e+01,9.320000000000000000e+02,3.700000000000000000e+01,2.100000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.010021051882531040e+01,9.310000000000000000e+02,3.700000000000000000e+01,2.200000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020054611617231544e+01,9.290000000000000000e+02,3.900000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.030002656587987531e+01,9.270000000000000000e+02,4.100000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.040112359677242537e+01,9.260000000000000000e+02,4.200000000000000000e+01,2.100000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.050022220917655247e+01,9.260000000000000000e+02,4.100000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.060114291196937231e+01,9.250000000000000000e+02,4.200000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.070057264862185775e+01,9.240000000000000000e+02,4.300000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.080200049705557674e+01,9.240000000000000000e+02,4.300000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.090055229147104399e+01,9.240000000000000000e+02,4.200000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100229130655721832e+01,9.240000000000000000e+02,4.200000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.110022592214084014e+01,9.240000000000000000e+02,4.100000000000000000e+01,2.400000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.120010906860303734e+01,9.230000000000000000e+02,4.200000000000000000e+01,2.400000000000000000e+01,1.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.130236489391455734e+01,9.230000000000000000e+02,4.100000000000000000e+01,2.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.140002318728346964e+01,9.200000000000000000e+02,4.400000000000000000e+01,2.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.150170932531488432e+01,9.190000000000000000e+02,4.500000000000000000e+01,2.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.160081401911992316e+01,9.180000000000000000e+02,4.600000000000000000e+01,2.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.170059080688220376e+01,9.180000000000000000e+02,4.600000000000000000e+01,2.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.180050077449751811e+01,9.170000000000000000e+02,4.600000000000000000e+01,2.600000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.190018913313543081e+01,9.160000000000000000e+02,4.700000000000000000e+01,2.600000000000000000e+01,1.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.200002395474275829e+01,9.140000000000000000e+02,4.800000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.210012985778391581e+01,9.140000000000000000e+02,4.800000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.220044953772914198e+01,9.140000000000000000e+02,4.800000000000000000e+01,2.600000000000000000e+01,1.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.230000700974445493e+01,9.140000000000000000e+02,4.700000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.240042248888043375e+01,9.130000000000000000e+02,4.800000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.250001944292252176e+01,9.130000000000000000e+02,4.700000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.260011731111824673e+01,9.130000000000000000e+02,4.700000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.270122758744548719e+01,9.130000000000000000e+02,4.500000000000000000e+01,3.000000000000000000e+01,1.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.280055264622705735e+01,9.120000000000000000e+02,4.600000000000000000e+01,3.000000000000000000e+01,1.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.290032761291301711e+01,9.110000000000000000e+02,4.700000000000000000e+01,3.000000000000000000e+01,1.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.300005464364289054e+01,9.100000000000000000e+02,4.800000000000000000e+01,3.000000000000000000e+01,1.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.310071209764003441e+01,9.100000000000000000e+02,4.800000000000000000e+01,3.000000000000000000e+01,1.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.320170258705545763e+01,9.100000000000000000e+02,4.800000000000000000e+01,3.000000000000000000e+01,1.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.330044424744472309e+01,9.100000000000000000e+02,4.700000000000000000e+01,3.000000000000000000e+01,1.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.340024409183738285e+01,9.090000000000000000e+02,4.800000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.350006834930551136e+01,9.080000000000000000e+02,4.800000000000000000e+01,3.100000000000000000e+01,1.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.360046649303543020e+01,9.070000000000000000e+02,4.900000000000000000e+01,3.100000000000000000e+01,1.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.370142207477598006e+01,9.060000000000000000e+02,5.000000000000000000e+01,3.000000000000000000e+01,1.800000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.380014224681429980e+01,9.050000000000000000e+02,5.100000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.390006136755319943e+01,9.040000000000000000e+02,5.200000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.400046425397277616e+01,9.030000000000000000e+02,5.300000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.410094922908171711e+01,9.020000000000000000e+02,5.400000000000000000e+01,2.800000000000000000e+01,1.600000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.420043046755154137e+01,9.000000000000000000e+02,5.500000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.430127843656669384e+01,9.000000000000000000e+02,5.400000000000000000e+01,3.000000000000000000e+01,1.800000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.440048605014537131e+01,9.000000000000000000e+02,5.300000000000000000e+01,3.100000000000000000e+01,1.900000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.450002917695790927e+01,9.000000000000000000e+02,5.300000000000000000e+01,3.000000000000000000e+01,1.900000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.460086599717582700e+01,9.000000000000000000e+02,5.200000000000000000e+01,3.100000000000000000e+01,2.000000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.470033696764250308e+01,8.990000000000000000e+02,5.200000000000000000e+01,3.200000000000000000e+01,2.100000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.480015327772970224e+01,8.980000000000000000e+02,5.300000000000000000e+01,3.100000000000000000e+01,2.000000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.490095442890254418e+01,8.970000000000000000e+02,5.300000000000000000e+01,3.200000000000000000e+01,2.000000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.500044287839817159e+01,8.960000000000000000e+02,5.400000000000000000e+01,3.200000000000000000e+01,2.000000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.510066276963534904e+01,8.960000000000000000e+02,5.200000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.520025659550151431e+01,8.940000000000000000e+02,5.300000000000000000e+01,3.500000000000000000e+01,2.300000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.530048937797336350e+01,8.920000000000000000e+02,5.400000000000000000e+01,3.600000000000000000e+01,2.300000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.540348788140842728e+01,8.920000000000000000e+02,5.400000000000000000e+01,3.600000000000000000e+01,2.300000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.550054343531887824e+01,8.910000000000000000e+02,5.400000000000000000e+01,3.700000000000000000e+01,2.400000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.560088928355999727e+01,8.910000000000000000e+02,5.400000000000000000e+01,3.700000000000000000e+01,2.400000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.570049660483648779e+01,8.910000000000000000e+02,5.400000000000000000e+01,3.700000000000000000e+01,2.400000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.580008951929318428e+01,8.900000000000000000e+02,5.400000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.590030835143200250e+01,8.890000000000000000e+02,5.500000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.600152458010054701e+01,8.880000000000000000e+02,5.600000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.610035018763516490e+01,8.870000000000000000e+02,5.700000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.620155404411640987e+01,8.860000000000000000e+02,5.700000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.630040651706305255e+01,8.850000000000000000e+02,5.700000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.640071912736766180e+01,8.850000000000000000e+02,5.500000000000000000e+01,4.100000000000000000e+01,2.800000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.650071573097171296e+01,8.830000000000000000e+02,5.600000000000000000e+01,4.200000000000000000e+01,2.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.660139347738268611e+01,8.820000000000000000e+02,5.600000000000000000e+01,4.300000000000000000e+01,2.900000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.670394919368324338e+01,8.800000000000000000e+02,5.700000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.680112309048135444e+01,8.790000000000000000e+02,5.800000000000000000e+01,4.400000000000000000e+01,2.800000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.690002694375736070e+01,8.790000000000000000e+02,5.800000000000000000e+01,4.400000000000000000e+01,2.800000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.700151052969761167e+01,8.780000000000000000e+02,5.700000000000000000e+01,4.500000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
2.710043737662423524e+01,8.780000000000000000e+02,5.400000000000000000e+01,4.800000000000000000e+01,3.300000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.720116608405680125e+01,8.750000000000000000e+02,5.700000000000000000e+01,4.800000000000000000e+01,3.300000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.730305375259982270e+01,8.740000000000000000e+02,5.800000000000000000e+01,4.800000000000000000e+01,3.300000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.740134248102445014e+01,8.690000000000000000e+02,6.300000000000000000e+01,4.800000000000000000e+01,3.300000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.750192926042059938e+01,8.670000000000000000e+02,6.200000000000000000e+01,5.100000000000000000e+01,3.600000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.760091964844004764e+01,8.650000000000000000e+02,6.300000000000000000e+01,5.200000000000000000e+01,3.700000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.770036691387625893e+01,8.640000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01,3.700000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.780068031230784342e+01,8.610000000000000000e+02,6.600000000000000000e+01,5.300000000000000000e+01,3.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
