#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
2.481570116156167316e+01,2.200000000000000000e+01,3.900000000000000000e+01,3.000000000000000000e+01,2.200000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.491499313619915768e+01,2.200000000000000000e+01,3.800000000000000000e+01,3.000000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.502316978472218523e+01,2.200000000000000000e+01,3.800000000000000000e+01,3.000000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.510411488641861055e+01,2.000000000000000000e+01,3.900000000000000000e+01,3.100000000000000000e+01,2.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.520071015503151557e+01,2.000000000000000000e+01,3.900000000000000000e+01,3.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.531705889863336978e+01,2.000000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01,2.500000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.541842439417164456e+01,1.900000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.550818091390522113e+01,1.900000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.560445669482487219e+01,1.900000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.571181515459829825e+01,1.900000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.581281129539533481e+01,1.900000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01,2.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.590441125229506270e+01,1.800000000000000000e+01,3.800000000000000000e+01,3.200000000000000000e+01,2.000000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.600104463253113707e+01,1.800000000000000000e+01,3.700000000000000000e+01,3.300000000000000000e+01,2.100000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.610271317403617175e+01,1.800000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.620739700817588869e+01,1.800000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.630175073730875113e+01,1.800000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.644710169809854960e+01,1.600000000000000000e+01,3.800000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.650624433428128413e+01,1.600000000000000000e+01,3.800000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.661116659752503821e+01,1.600000000000000000e+01,3.800000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.670001271737351090e+01,1.600000000000000000e+01,3.800000000000000000e+01,3.400000000000000000e+01,2.100000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.682311707954016811e+01,1.600000000000000000e+01,3.700000000000000000e+01,3.500000000000000000e+01,2.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.690025061007552054e+01,1.600000000000000000e+01,3.700000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.700502639214807843e+01,1.600000000000000000e+01,3.700000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.710139516951532102e+01,1.600000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.720220524187337574e+01,1.600000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,2.200000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.731932503621987607e+01,1.600000000000000000e+01,3.500000000000000000e+01,3.500000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.741869125386169515e+01,1.600000000000000000e+01,3.300000000000000000e+01,3.700000000000000000e+01,2.500000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.750664958557097961e+01,1.500000000000000000e+01,3.300000000000000000e+01,3.800000000000000000e+01,2.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.760070720954509227e+01,1.500000000000000000e+01,3.300000000000000000e+01,3.800000000000000000e+01,2.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.777749023349752377e+01,1.500000000000000000e+01,3.300000000000000000e+01,3.800000000000000000e+01,2.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.780578384655501267e+01,1.500000000000000000e+01,3.300000000000000000e+01,3.800000000000000000e+01,2.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.790006356945889721e+01,1.400000000000000000e+01,3.400000000000000000e+01,3.800000000000000000e+01,2.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.801306321831571466e+01,1.400000000000000000e+01,3.200000000000000000e+01,4.000000000000000000e+01,2.800000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.813128732708040403e+01,1.400000000000000000e+01,3.200000000000000000e+01,4.000000000000000000e+01,2.800000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.821769191385875786e+01,1.400000000000000000e+01,3.200000000000000000e+01,4.000000000000000000e+01,2.800000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.831460024285943433e+01,1.400000000000000000e+01,3.200000000000000000e+01,4.000000000000000000e+01,2.800000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.840367462964128009e+01,1.300000000000000000e+01,3.300000000000000000e+01,3.900000000000000000e+01,2.700000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.850271444402838839e+01,1.300000000000000000e+01,3.300000000000000000e+01,3.900000000000000000e+01,2.700000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.860556400018998247e+01,1.200000000000000000e+01,3.400000000000000000e+01,3.900000000000000000e+01,2.700000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.870509762074241777e+01,1.100000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+01,2.800000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.881543267570279099e+01,1.000000000000000000e+01,3.500000000000000000e+01,3.900000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.890119827566081057e+01,1.000000000000000000e+01,3.500000000000000000e+01,3.800000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.900393328377365876e+01,1.000000000000000000e+01,3.400000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.910022226930400890e+01,1.000000000000000000e+01,3.400000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.921395608452693438e+01,1.000000000000000000e+01,3.400000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.930089503271519291e+01,1.000000000000000000e+01,3.300000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.940288003422558560e+01,1.000000000000000000e+01,3.300000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.950012877212572349e+01,9.000000000000000000e+00,3.400000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.960535499540955229e+01,9.000000000000000000e+00,3.300000000000000000e+01,3.900000000000000000e+01,2.600000000000000000e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.970070657841658956e+01,9.000000000000000000e+00,3.300000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.981360400823612267e+01,9.000000000000000000e+00,3.300000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.990123153304489989e+01,8.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.001298265530425979e+01,8.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,2.500000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.010104514878012338e+01,8.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,2.400000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.020801599786874547e+01,7.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,2.400000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.031308158665341423e+01,7.000000000000000000e+00,3.300000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.040795496493837646e+01,7.000000000000000000e+00,3.300000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.051213878803075730e+01,7.000000000000000000e+00,3.300000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.060498306491614429e+01,6.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070343398325051609e+01,6.000000000000000000e+00,3.400000000000000000e+01,3.800000000000000000e+01,2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.081092530833575438e+01,6.000000000000000000e+00,3.300000000000000000e+01,3.900000000000000000e+01,2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.092638471191483163e+01,6.000000000000000000e+00,3.300000000000000000e+01,3.900000000000000000e+01,2.200000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.103516478612724327e+01,6.000000000000000000e+00,3.200000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.110255697810815434e+01,6.000000000000000000e+00,3.200000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120193251010509883e+01,6.000000000000000000e+00,3.200000000000000000e+01,3.900000000000000000e+01,2.200000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.131023666652315285e+01,5.000000000000000000e+00,3.200000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.140677186946759747e+01,5.000000000000000000e+00,3.100000000000000000e+01,4.000000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.151241156775756380e+01,5.000000000000000000e+00,3.100000000000000000e+01,4.000000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.160337400869837055e+01,5.000000000000000000e+00,3.000000000000000000e+01,4.100000000000000000e+01,2.400000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.171580701151312809e+01,5.000000000000000000e+00,3.000000000000000000e+01,4.000000000000000000e+01,2.400000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.180128386429337439e+01,5.000000000000000000e+00,3.000000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.190197459473934671e+01,5.000000000000000000e+00,3.000000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200423711760468848e+01,5.000000000000000000e+00,2.800000000000000000e+01,4.100000000000000000e+01,2.500000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.210329297206863686e+01,5.000000000000000000e+00,2.700000000000000000e+01,4.200000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.220451562152523195e+01,5.000000000000000000e+00,2.700000000000000000e+01,4.200000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.230909112317150544e+01,4.000000000000000000e+00,2.700000000000000000e+01,4.300000000000000000e+01,2.700000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.243565937174699343e+01,4.000000000000000000e+00,2.600000000000000000e+01,4.300000000000000000e+01,2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.250399593243977137e+01,4.000000000000000000e+00,2.600000000000000000e+01,4.200000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.260348973936643091e+01,4.000000000000000000e+00,2.500000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.271121165174609047e+01,4.000000000000000000e+00,2.500000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.280830517799901713e+01,4.000000000000000000e+00,2.400000000000000000e+01,4.400000000000000000e+01,2.600000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.290180178823575119e+01,4.000000000000000000e+00,2.400000000000000000e+01,4.400000000000000000e+01,2.600000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.301047217897433228e+01,4.000000000000000000e+00,2.400000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.310520064419041120e+01,4.000000000000000000e+00,2.400000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.320019638296532349e+01,4.000000000000000000e+00,2.400000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.330364956441269442e+01,4.000000000000000000e+00,2.400000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.341458545835618565e+01,4.000000000000000000e+00,2.400000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.350066520020658345e+01,4.000000000000000000e+00,2.400000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.360367955332462486e+01,4.000000000000000000e+00,2.300000000000000000e+01,4.400000000000000000e+01,2.400000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.370370183306757639e+01,4.000000000000000000e+00,2.300000000000000000e+01,4.300000000000000000e+01,2.400000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.380373579223402913e+01,4.000000000000000000e+00,2.300000000000000000e+01,4.200000000000000000e+01,2.200000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.391178318149889748e+01,4.000000000000000000e+00,2.300000000000000000e+01,4.200000000000000000e+01,2.200000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.400006367483092617e+01,4.000000000000000000e+00,2.200000000000000000e+01,4.300000000000000000e+01,2.300000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.410361069906622333e+01,4.000000000000000000e+00,2.200000000000000000e+01,4.300000000000000000e+01,2.300000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.420149861473220909e+01,4.000000000000000000e+00,2.200000000000000000e+01,4.300000000000000000e+01,2.300000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.430910823731466763e+01,4.000000000000000000e+00,2.200000000000000000e+01,4.300000000000000000e+01,2.300000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.440162401362813682e+01,4.000000000000000000e+00,2.200000000000000000e+01,4.200000000000000000e+01,2.200000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.451825317601070253e+01,4.000000000000000000e+00,2.200000000000000000e+01,4.100000000000000000e+01,2.200000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.460240490484264342e+01,4.000000000000000000e+00,2.100000000000000000e+01,4.200000000000000000e+01,2.300000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.470507946632271512e+01,4.000000000000000000e+00,2.100000000000000000e+01,4.200000000000000000e+01,2.300000000000000000e+01,3.300000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.480360299301172944e+01,4.000000000000000000e+00,2.100000000000000000e+01,4.100000000000000000e+01,2.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.490329178531242604e+01,4.000000000000000000e+00,2.100000000000000000e+01,4.100000000000000000e+01,2.200000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.500590609760676131e+01,4.000000000000000000e+00,2.100000000000000000e+01,4.100000000000000000e+01,2.100000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.511117083691203788e+01,4.000000000000000000e+00,2.100000000000000000e+01,4.100000000000000000e+01,2.100000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.521290518348404674e+01,4.000000000000000000e+00,2.100000000000000000e+01,4.000000000000000000e+01,2.000000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
